annex_a,quota_period,line,label,category,value,repaired
2023-10-COE_quota_for_Nov23_to_Jan24.annex-a.pdf,Nov 2023 to Jan 2024,Total Quota for Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023 Bidding Exercises,Total,11319,False
2023-11-further_increases_in_coe_quota.annex-a.pdf,Nov 2023 to Jan 2024,(A),"(A) Quota announced on 13 Oct 2023, for November 2023 to January 2024",A,4967,False
2023-11-further_increases_in_coe_quota.annex-a.pdf,Nov 2023 to Jan 2024,(A),"(A) Quota announced on 13 Oct 2023, for November 2023 to January 2024",B,2937,False
2023-11-further_increases_in_coe_quota.annex-a.pdf,Nov 2023 to Jan 2024,(A),"(A) Quota announced on 13 Oct 2023, for November 2023 to January 2024",C,924,False
2023-11-further_increases_in_coe_quota.annex-a.pdf,Nov 2023 to Jan 2024,(A),"(A) Quota announced on 13 Oct 2023, for November 2023 to January 2024",D,3105,False
2023-11-further_increases_in_coe_quota.annex-a.pdf,Nov 2023 to Jan 2024,(A),"(A) Quota announced on 13 Oct 2023, for November 2023 to January 2024",E,841,False
2023-11-further_increases_in_coe_quota.annex-a.pdf,Nov 2023 to Jan 2024,(A),"(A) Quota announced on 13 Oct 2023, for November 2023 to January 2024",Total,12774,False
2023-11-further_increases_in_coe_quota.annex-a.pdf,Nov 2023 to Jan 2024,(B),"(B) Additional reallocation for November 2023 to January 2024 546 863 205 0 0 1,614 Revised Quota for November 2023 to January 2024 (A + B)",A,5513,False
2023-11-further_increases_in_coe_quota.annex-a.pdf,Nov 2023 to Jan 2024,(B),"(B) Additional reallocation for November 2023 to January 2024 546 863 205 0 0 1,614 Revised Quota for November 2023 to January 2024 (A + B)",B,3800,False
2023-11-further_increases_in_coe_quota.annex-a.pdf,Nov 2023 to Jan 2024,(B),"(B) Additional reallocation for November 2023 to January 2024 546 863 205 0 0 1,614 Revised Quota for November 2023 to January 2024 (A + B)",C,1129,False
2023-11-further_increases_in_coe_quota.annex-a.pdf,Nov 2023 to Jan 2024,(B),"(B) Additional reallocation for November 2023 to January 2024 546 863 205 0 0 1,614 Revised Quota for November 2023 to January 2024 (A + B)",D,3105,False
2023-11-further_increases_in_coe_quota.annex-a.pdf,Nov 2023 to Jan 2024,(B),"(B) Additional reallocation for November 2023 to January 2024 546 863 205 0 0 1,614 Revised Quota for November 2023 to January 2024 (A + B)",E,841,False
2023-11-further_increases_in_coe_quota.annex-a.pdf,Nov 2023 to Jan 2024,(B),"(B) Additional reallocation for November 2023 to January 2024 546 863 205 0 0 1,614 Revised Quota for November 2023 to January 2024 (A + B)",Total,14388,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,A1),A1) Vehicle Population As at 31 Dec 2022,A,321840,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,A1),A1) Vehicle Population As at 31 Dec 2022,B,328368,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,A1),A1) Vehicle Population As at 31 Dec 2022,C,154376,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,A1),A1) Vehicle Population As at 31 Dec 2022,D,142404,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,A1),A1) Vehicle Population As at 31 Dec 2022,E,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,A1),A1) Vehicle Population As at 31 Dec 2022,Total,946988,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],A,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],B,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],C,96,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],D,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],E,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],Total,96,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(A),(A) Increase in Vehicle Population,A,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(A),(A) Increase in Vehicle Population,B,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(A),(A) Increase in Vehicle Population,C,96,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(A),(A) Increase in Vehicle Population,D,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(A),(A) Increase in Vehicle Population,E,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(A),(A) Increase in Vehicle Population,Total,96,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B1),B1) Total vehicle deregistrations from Apr 2022 to Mar 2023,A,12430,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B1),B1) Total vehicle deregistrations from Apr 2022 to Mar 2023,B,10488,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B1),B1) Total vehicle deregistrations from Apr 2022 to Mar 2023,C,9674,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B1),B1) Total vehicle deregistrations from Apr 2022 to Mar 2023,D,11190,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B1),B1) Total vehicle deregistrations from Apr 2022 to Mar 2023,E,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B1),B1) Total vehicle deregistrations from Apr 2022 to Mar 2023,Total,43782,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B2),B2) 25% of total vehicle deregistrations from Apr 2022 to Mar 2023,A,3107,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B2),B2) 25% of total vehicle deregistrations from Apr 2022 to Mar 2023,B,2622,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B2),B2) 25% of total vehicle deregistrations from Apr 2022 to Mar 2023,C,2419,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B2),B2) 25% of total vehicle deregistrations from Apr 2022 to Mar 2023,D,2798,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B2),B2) 25% of total vehicle deregistrations from Apr 2022 to Mar 2023,E,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B2),B2) 25% of total vehicle deregistrations from Apr 2022 to Mar 2023,Total,10946,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B3),B3) Contribution of deregistrations to Category E (10% of B2),A,-310,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B3),B3) Contribution of deregistrations to Category E (10% of B2),B,-262,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B3),B3) Contribution of deregistrations to Category E (10% of B2),C,-241,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B3),B3) Contribution of deregistrations to Category E (10% of B2),D,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B3),B3) Contribution of deregistrations to Category E (10% of B2),E,813,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,B3),B3) Contribution of deregistrations to Category E (10% of B2),Total,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(B),(B) Replacements of Deregistered Vehicles,A,2797,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(B),(B) Replacements of Deregistered Vehicles,B,2360,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(B),(B) Replacements of Deregistered Vehicles,C,2178,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(B),(B) Replacements of Deregistered Vehicles,D,2798,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(B),(B) Replacements of Deregistered Vehicles,E,813,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(B),(B) Replacements of Deregistered Vehicles,Total,10946,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C1),C1) Adjustments for change in taxi population,A,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C1),C1) Adjustments for change in taxi population,B,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C1),C1) Adjustments for change in taxi population,C,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C1),C1) Adjustments for change in taxi population,D,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C1),C1) Adjustments for change in taxi population,E,138,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C1),C1) Adjustments for change in taxi population,Total,138,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C2),C2) Registrations under Early Turnover Scheme,A,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C2),C2) Registrations under Early Turnover Scheme,B,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C2),C2) Registrations under Early Turnover Scheme,C,-1863,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C2),C2) Registrations under Early Turnover Scheme,D,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C2),C2) Registrations under Early Turnover Scheme,E,-207,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C2),C2) Registrations under Early Turnover Scheme,Total,-2070,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C3),C3) Expired COEs,A,1,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C3),C3) Expired COEs,B,7,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C3),C3) Expired COEs,C,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C3),C3) Expired COEs,D,457,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C3),C3) Expired COEs,E,0,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,C3),C3) Expired COEs,Total,465,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(C),(C) Adjustments,A,1,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(C),(C) Adjustments,B,7,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(C),(C) Adjustments,C,-1863,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(C),(C) Adjustments,D,457,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(C),(C) Adjustments,E,-69,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,(C),(C) Adjustments,Total,-1467,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Total Quota for May 2023 to Jul 2023,Total Quota for May 2023 to Jul 2023 Bidding Exercises (A + B + C),A,2798,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Total Quota for May 2023 to Jul 2023,Total Quota for May 2023 to Jul 2023 Bidding Exercises (A + B + C),B,2367,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Total Quota for May 2023 to Jul 2023,Total Quota for May 2023 to Jul 2023 Bidding Exercises (A + B + C),C,411,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Total Quota for May 2023 to Jul 2023,Total Quota for May 2023 to Jul 2023 Bidding Exercises (A + B + C),D,3255,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Total Quota for May 2023 to Jul 2023,Total Quota for May 2023 to Jul 2023 Bidding Exercises (A + B + C),E,744,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Total Quota for May 2023 to Jul 2023,Total Quota for May 2023 to Jul 2023 Bidding Exercises (A + B + C),Total,9575,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Average Monthly Quota for May 2023 to Jul 2023,Average Monthly Quota for May 2023 to Jul 2023 Bidding Exercises,A,932,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Average Monthly Quota for May 2023 to Jul 2023,Average Monthly Quota for May 2023 to Jul 2023 Bidding Exercises,B,789,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Average Monthly Quota for May 2023 to Jul 2023,Average Monthly Quota for May 2023 to Jul 2023 Bidding Exercises,C,137,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Average Monthly Quota for May 2023 to Jul 2023,Average Monthly Quota for May 2023 to Jul 2023 Bidding Exercises,D,1085,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Average Monthly Quota for May 2023 to Jul 2023,Average Monthly Quota for May 2023 to Jul 2023 Bidding Exercises,E,248,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Average Monthly Quota for May 2023 to Jul 2023,Average Monthly Quota for May 2023 to Jul 2023 Bidding Exercises,Total,3191,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Average Monthly Quota for Feb 2023 to Apr 2023,Average Monthly Quota for Feb 2023 to Apr 2023 Bidding Exercises,A,1010,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Average Monthly Quota for Feb 2023 to Apr 2023,Average Monthly Quota for Feb 2023 to Apr 2023 Bidding Exercises,B,860,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Average Monthly Quota for Feb 2023 to Apr 2023,Average Monthly Quota for Feb 2023 to Apr 2023 Bidding Exercises,C,86,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Average Monthly Quota for Feb 2023 to Apr 2023,Average Monthly Quota for Feb 2023 to Apr 2023 Bidding Exercises,D,929,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Average Monthly Quota for Feb 2023 to Apr 2023,Average Monthly Quota for Feb 2023 to Apr 2023 Bidding Exercises,E,259,False
2023-04-coe_quota_for_May23-Jul23.annex-a.pdf,May 2023 to Jul 2023,Average Monthly Quota for Feb 2023 to Apr 2023,Average Monthly Quota for Feb 2023 to Apr 2023 Bidding Exercises,Total,3144,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,A1),A1) Vehicle Population as at 31 Dec 2022,A,321840,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,A1),A1) Vehicle Population as at 31 Dec 2022,B,328368,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,A1),A1) Vehicle Population as at 31 Dec 2022,C,154376,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,A1),A1) Vehicle Population as at 31 Dec 2022,D,142404,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,A1),A1) Vehicle Population as at 31 Dec 2022,E,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,A1),A1) Vehicle Population as at 31 Dec 2022,Total,946988,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],A,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],B,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],C,96,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],D,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],E,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],Total,96,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(A),(A) Increase in Vehicle Population,A,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(A),(A) Increase in Vehicle Population,B,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(A),(A) Increase in Vehicle Population,C,96,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(A),(A) Increase in Vehicle Population,D,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(A),(A) Increase in Vehicle Population,E,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(A),(A) Increase in Vehicle Population,Total,96,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B1),B1) Total vehicle deregistrations from Jul 2022 to Jun 2023,A,13707,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B1),B1) Total vehicle deregistrations from Jul 2022 to Jun 2023,B,11046,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B1),B1) Total vehicle deregistrations from Jul 2022 to Jun 2023,C,8686,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B1),B1) Total vehicle deregistrations from Jul 2022 to Jun 2023,D,11173,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B1),B1) Total vehicle deregistrations from Jul 2022 to Jun 2023,E,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B1),B1) Total vehicle deregistrations from Jul 2022 to Jun 2023,Total,44612,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B2),B2) Total vehicle deregistrations over Jul 2022 to Jun 2023 arising from guaranteed deregistrations,A,1,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B2),B2) Total vehicle deregistrations over Jul 2022 to Jun 2023 arising from guaranteed deregistrations,B,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B2),B2) Total vehicle deregistrations over Jul 2022 to Jun 2023 arising from guaranteed deregistrations,C,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B2),B2) Total vehicle deregistrations over Jul 2022 to Jun 2023 arising from guaranteed deregistrations,D,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B2),B2) Total vehicle deregistrations over Jul 2022 to Jun 2023 arising from guaranteed deregistrations,E,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B2),B2) Total vehicle deregistrations over Jul 2022 to Jun 2023 arising from guaranteed deregistrations,Total,1,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B3),B3) 25% of effective vehicle deregistrations Jul 2022 to Jun 2023 (25% of B1-B2),A,3426,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B3),B3) 25% of effective vehicle deregistrations Jul 2022 to Jun 2023 (25% of B1-B2),B,2761,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B3),B3) 25% of effective vehicle deregistrations Jul 2022 to Jun 2023 (25% of B1-B2),C,2171,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B3),B3) 25% of effective vehicle deregistrations Jul 2022 to Jun 2023 (25% of B1-B2),D,2793,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B3),B3) 25% of effective vehicle deregistrations Jul 2022 to Jun 2023 (25% of B1-B2),E,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B3),B3) 25% of effective vehicle deregistrations Jul 2022 to Jun 2023 (25% of B1-B2),Total,11151,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B4),B4) Contribution of deregistrations to Category E (10% of B3),A,-342,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B4),B4) Contribution of deregistrations to Category E (10% of B3),B,-276,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B4),B4) Contribution of deregistrations to Category E (10% of B3),C,-217,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B4),B4) Contribution of deregistrations to Category E (10% of B3),D,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B4),B4) Contribution of deregistrations to Category E (10% of B3),E,835,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,B4),B4) Contribution of deregistrations to Category E (10% of B3),Total,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(B),(B) Replacements of De-registered Vehicles,A,3084,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(B),(B) Replacements of De-registered Vehicles,B,2485,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(B),(B) Replacements of De-registered Vehicles,C,1954,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(B),(B) Replacements of De-registered Vehicles,D,2793,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(B),(B) Replacements of De-registered Vehicles,E,835,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(B),(B) Replacements of De-registered Vehicles,Total,11151,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C1),C1) Adjustments for change in taxi population,A,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C1),C1) Adjustments for change in taxi population,B,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C1),C1) Adjustments for change in taxi population,C,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C1),C1) Adjustments for change in taxi population,D,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C1),C1) Adjustments for change in taxi population,E,111,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C1),C1) Adjustments for change in taxi population,Total,111,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C2),C2) Adjustments under Early Turnover Scheme,A,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C2),C2) Adjustments under Early Turnover Scheme,B,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C2),C2) Adjustments under Early Turnover Scheme,C,-1371,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C2),C2) Adjustments under Early Turnover Scheme,D,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C2),C2) Adjustments under Early Turnover Scheme,E,-171,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C2),C2) Adjustments under Early Turnover Scheme,Total,-1542,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C3),C3) Expired COEs,A,1,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C3),C3) Expired COEs,B,6,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C3),C3) Expired COEs,C,5,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C3),C3) Expired COEs,D,164,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C3),C3) Expired COEs,E,2,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C3),C3) Expired COEs,Total,178,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C4),C4) Redistribution from guaranteed deregistrations,A,700,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C4),C4) Redistribution from guaranteed deregistrations,B,325,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C4),C4) Redistribution from guaranteed deregistrations,C,0,False
